Episode,Score,Win %
5348,-11,0.5024308152580403
5349,-14,0.50233688539914
5350,-6,0.5022429906542056
5351,-6,0.5021491310035507
5352,8,0.5022421524663677
5353,12,0.5023351391742948
5354,10,0.5024280911468061
5355,8,0.5025210084033613
5356,-8,0.5024271844660194
5357,14,0.5025200672017921
5358,-10,0.5024262784621127
5359,8,0.502519126702743
5360,10,0.5026119402985074
5361,6,0.5027047192687931
5362,-8,0.5026109660574413
5363,6,0.5027037106097334
5364,10,0.5027964205816555
5365,13,0.5028890959925443
5366,12,0.502981736861722
5367,12,0.5030743432084964
5368,9,0.5031669150521609
5369,-8,0.5030731979884522
5370,-6,0.5029795158286778
5371,-6,0.502885868553342
5372,11,0.5029784065524944
5373,-11,0.5028847943420808
5374,8,0.5029772981019724
5375,-14,0.5028837209302326
5376,-12,0.5027901785714286
5377,8,0.5028826483169053
5378,6,0.5029750836742284
5379,10,0.5030674846625767
5380,11,0.5031598513011153
5381,-10,0.5030663445456235
5382,9,0.5031586770717206
5383,-8,0.5030652052758685
5384,-10,0.5029717682020802
5385,8,0.5030640668523677
5386,-8,0.5029706646862235
5387,-6,0.5028772971969556
5388,14,0.5029695619896065
5389,-10,0.5028762293560958
5390,-6,0.5027829313543599
5391,-9,0.502689667965127
5392,-6,0.5025964391691394
5393,8,0.5026886704987947
5394,-6,0.5025954764553208
5395,-15,0.5025023169601482
5396,12,0.502594514455152
5397,6,0.502686677783954
5398,-6,0.5025935531678399
5399,10,0.5026856825338025
5400,-8,0.5025925925925926
5401,-12,0.5024995371227551
5402,-8,0.5024065161051462
5403,8,0.5024986118822876
5404,12,0.5025906735751295
5405,-9,0.5024976873265495
5406,-8,0.5024047354790973
5407,-12,0.502311818013686
5408,6,0.5024038461538461
5409,6,0.502495840266223
5410,-10,0.5024029574861368
5411,11,0.5024949177601182
5412,9,0.5025868440502587
5413,8,0.5026787363753926
5414,-8,0.5025858884373846
5415,14,0.5026777469990766
5416,13,0.5027695716395865
5417,10,0.5028613623776998
5418,-10,0.5027685492801772
5419,6,0.5028603063295811
5420,10,0.5029520295202952
5421,-6,0.50285925106069
5422,-10,0.5027665068240502
5423,8,0.5028581965701641
5424,8,0.5029498525073747
5425,8,0.5030414746543779
5426,-8,0.5029487652045705
5427,8,0.5030403537866225
5428,-12,0.5029476787030214
5429,-8,0.5028550377601768
5430,-10,0.5027624309392266
5431,9,0.5028539863745166
5432,6,0.5029455081001473
5433,-10,0.5028529357629302
5434,8,0.5029444239970555
5435,-8,0.502851885924563
5436,-7,0.5027593818984547
5437,12,0.5028508368585617
5438,-10,0.5027583670467084
5439,-8,0.5026659312373598
5440,11,0.5027573529411765
5441,-16,0.5026649512957176
5442,-11,0.5025725836089673
5443,8,0.5026639720742238
5444,11,0.5027553269654665
5445,-12,0.5026629935720844
5446,-6,0.5025706940874036
5447,6,0.5026620157885074
5448,-6,0.5025697503671072
5449,6,0.5026610387227014
5450,-12,0.5025688073394495
5451,6,0.5026600623738764
5452,-10,0.5025678650036683
5453,7,0.5026590867412434
5454,-10,0.5025669233590025
5455,-10,0.5024747937671861
5456,8,0.5025659824046921
5457,-6,0.502473886750962
5458,-9,0.5023818248442653
5459,-6,0.502289796666056
5460,-8,0.5021978021978022
5461,8,0.5022889580662883
5462,7,0.5023800805565727
5463,6,0.5024711696869851
5464,-8,0.5023792093704246
5465,10,0.5024702653247941
5466,-8,0.5023783388218075
5467,6,0.5024693616242912
5468,10,0.5025603511338698
5469,-11,0.5024684585847504
5470,12,0.5025594149908592
5471,-6,0.5024675562054469
5472,-14,0.502375730994152
5473,-8,0.5022839393385712
5474,6,0.5023748629886737
5475,10,0.5024657534246575
5476,14,0.5025566106647188
5477,6,0.5026474347270403
5478,-14,0.5025556772544725
5479,11,0.5026464683336376
5480,6,0.5027372262773723
5481,12,0.5028279511038132
5482,-10,0.5027362276541408
5483,-10,0.5026445376618639
5484,-14,0.5025528811086798
5485,-8,0.502461257976299
5486,8,0.502551950419249
5487,-6,0.5024603608529251
5488,-9,0.502368804664723
5489,-6,0.5022772818364001
5490,8,0.502367941712204
5491,8,0.5024585685667455
5492,10,0.5025491624180627
5493,6,0.5026397232841798
5494,-8,0.5025482344375682
5495,8,0.502638762511374
5496,12,0.5027292576419214
5497,10,0.5028197198471894
5498,12,0.5029101491451436
5499,-6,0.502818694308056
5500,-12,0.5027272727272727
5501,8,0.5028176695146337
5502,-6,0.5027262813522355
5503,14,0.5028166454661094
5504,10,0.502906976744186
5505,8,0.5029972752043597
5506,12,0.5030875408645115
5507,-12,0.502996186671509
5508,9,0.5030864197530864
5509,-14,0.5029950989290253
5510,-12,0.5029038112522686
5511,12,0.5029940119760479
5512,-10,0.5029027576197388
5513,10,0.5029929258117177
5514,-10,0.5029017047515415
5515,-10,0.5028105167724388
5516,-8,0.5027193618564177
5517,8,0.5028094979155338
5518,-11,0.5027183762232693
5519,-8,0.5026272875520927
5520,6,0.5027173913043478
5521,12,0.502807462416229
5522,8,0.502897500905469
5523,-6,0.5028064457722252
5524,5,0.502896451846488
5525,12,0.5029864253393665
5526,8,0.5030763662685487
5527,-12,0.502985344671612
5528,-8,0.5028943560057887
5529,8,0.5029842647856755
5530,-6,0.5028933092224231
5531,-8,0.5028023865485446
5532,-9,0.5027114967462039
5533,8,0.5028013735767215
5534,-8,0.5027105168052042
5535,6,0.5028003613369467
5536,-10,0.5027095375722543
5537,-8,0.5026187466136898
5538,-6,0.5025279884434815
5539,-8,0.5024372630438707
5540,13,0.5025270758122744
5541,12,0.5026168561631474
5542,12,0.5027066041140382
5543,-6,0.502615911961032
5544,-10,0.5025252525252525
5545,11,0.5026149684400361
5546,-10,0.502524341868013
5547,6,0.5026140255994231
5548,5,0.5027036770007209
5549,13,0.5027932960893855
5550,-9,0.5027027027027027
5551,-9,0.5026121419564042
5552,17,0.5027017291066282
5553,8,0.5027912839906357
5554,-8,0.5027007562117393
5555,-10,0.5026102610261026
5556,8,0.5026997840172787
5557,-14,0.5026093215763902
5558,9,0.5026988125224902
5559,9,0.5027882712718115
5560,-11,0.5026978417266187
5561,-14,0.5026074447041899
5562,-8,0.502517080186983
5563,11,0.5026065072802445
5564,10,0.5026959022286125
5565,-12,0.5026055705300988
5566,-8,0.5025152712899749
5567,-14,0.502425004490749
5568,8,0.5025143678160919
5569,8,0.5026036990483032
5570,-6,0.5025134649910233
5571,12,0.5026027643152038
5572,13,0.502692031586504
5573,11,0.5027812668221784
5574,12,0.5028704700394689
5575,-14,0.502780269058296
5576,10,0.5028694404591105
5577,-10,0.5027792720100412
5578,-8,0.5026891358910004
5579,-10,0.502599032084603
5580,-8,0.5025089605734767
5581,-11,0.5024189213402616
5582,-8,0.5023289143676102
5583,12,0.5024180548092424
5584,-8,0.5023280802292264
5585,-8,0.5022381378692927
5586,-12,0.5021482277121375
5587,-8,0.5020583497404689
5588,12,0.5021474588403723
5589,-16,0.5020576131687243
5590,-10,0.5019677996422183
5591,-6,0.5018780182436058
5592,-12,0.501788268955651
5593,-8,0.50169855176113
5594,12,0.5017876296031463
5595,-10,0.5016979445933869
5596,-6,0.5016082916368835
5597,-8,0.5015186707164553
5598,-9,0.501429081814934
5599,10,0.5015181282371852
5600,6,0.5016071428571428
5601,12,0.5016961256918407
5602,8,0.5017850767583006
5603,10,0.501873996073532
5604,-10,0.5017844396859387
5605,14,0.5018733273862622
5606,12,0.5019621833749554
5607,10,0.5020510076689852
5608,-10,0.5019614835948645
5609,6,0.5020502763415938
5610,-8,0.5019607843137255
5611,6,0.5020495455355551
5612,10,0.5021382751247327
5613,-14,0.5020488152503118
5614,-8,0.5019593872461703
5615,-11,0.5018699910952805
5616,6,0.5019586894586895
5617,8,0.5020473562399858
5618,8,0.5021359914560342
5619,8,0.5022245951236874
5620,-6,0.502135231316726
5621,-6,0.5020458993061733
5622,12,0.5021344717182498
5623,8,0.5022230126267118
5624,-10,0.5021337126600285
5625,11,0.5022222222222222
5626,10,0.5023107003199431
5627,10,0.5023991469699662
5628,9,0.5024875621890548
5629,8,0.5025759459939598
5630,-6,0.5024866785079929
5631,8,0.5025750310779613
5632,8,0.5026633522727273
5633,10,0.5027516421090006
5634,10,0.5028399006034788
5635,-6,0.5027506654835847
5636,9,0.5028388928317956
5637,8,0.5029270888770623
5638,8,0.5030152536360412
5639,-12,0.5029260507182125
5640,6,0.5030141843971632
5641,8,0.5031022868285765
5642,14,0.5031903580290678
5643,8,0.5032783980152401
5644,8,0.5033664068036854
5645,13,0.5034543844109832
5646,8,0.5035423308537017
5647,6,0.5036302461483974
5648,12,0.5037181303116147
5649,8,0.5038059833598867
5650,-7,0.503716814159292
5651,8,0.5038046363475491
5652,-12,0.5037154989384289
5653,12,0.5038032902883425
5654,-14,0.5037141846480367
5655,-8,0.5036251105216623
5656,10,0.5037128712871287
5657,11,0.5038006010252785
5658,-10,0.503711558854719
5659,14,0.5037992578194027
5660,-8,0.5037102473498233
5661,8,0.5037979155626214
5662,-10,0.5037089367714589
5663,-6,0.503619989404909
5664,-10,0.5035310734463276
5665,-6,0.5034421888790821
5666,8,0.5035298270384752
5667,-6,0.5034409740603494
5668,12,0.5035285815102328
5669,-9,0.5034397600987829
5670,-10,0.5033509700176367
5671,-9,0.5032622112502204
5672,-12,0.5031734837799718
5673,6,0.503261061166931
5674,10,0.5033486076841734
5675,9,0.5034361233480176
5676,-8,0.5033474277660324
5677,-8,0.5032587634313899
5678,-10,0.5031701303275802
5679,-8,0.5030815284381053
5680,-6,0.5029929577464789
5681,8,0.503080443583876
5682,14,0.503167898627244
5683,8,0.5032553228928383
5684,6,0.5033427163969036
5685,8,0.5034300791556728
5686,-8,0.5033415406260991
5687,8,0.5034288728679445
5688,-8,0.5033403656821378
5689,-11,0.503251889611531
5690,16,0.5033391915641476
5691,14,0.503426462836057
5692,15,0.5035137034434294
5693,-13,0.5034252590901107
5694,-12,0.5033368458025992
5695,-12,0.5032484635645302
5696,6,0.5033356741573034
5697,12,0.5034228541337546
5698,-6,0.5033345033345034
5699,6,0.5034216529215652
5700,-12,0.5033333333333333
5701,8,0.5034204525521838
5702,10,0.5035075412136093
5703,11,0.503594599333684
5704,-6,0.5035063113604488
5705,-10,0.5034180543382998
5706,-8,0.503329828250964
5707,-5,0.5032416330821797
5708,9,0.5033286615276804
5709,10,0.5034156594850236
5710,10,0.5035026269702276
5711,5,0.5035895639992995
5712,8,0.5036764705882353
5713,-8,0.503588307369158
5714,10,0.503675183759188
5715,-8,0.5035870516185477
5716,-10,0.5034989503149055
5717,-10,0.5034108798320798
5718,6,0.5034977264777895
5719,10,0.5035845427522294
5720,-8,0.5034965034965035
5721,-12,0.5034084950183534
5722,8,0.5034952813701503
5723,-12,0.503407303861611
5724,-12,0.503319357092942
5725,-12,0.503231441048035
5726,8,0.5033181976947259
5727,8,0.5034049240440021
5728,-6,0.5033170391061452
5729,-8,0.5032291848490138
5730,-8,0.5031413612565445
5731,-10,0.5030535683126854
5732,-10,0.5029658060013956
5733,6,0.503052503052503
5734,8,0.5031391698639693
5735,-8,0.5030514385353095
5736,-10,0.5029637377963738
5737,6,0.5030503747603277
5738,-10,0.502962704775183
5739,-6,0.5028750653423941
5740,-8,0.502787456445993
5741,10,0.5028740637519596
5742,8,0.5029606408916754
5743,-8,0.5028730628591328
5744,10,0.5029596100278552
5745,-6,0.5028720626631854
5746,-11,0.5027845457709711
5747,-6,0.5026970593353054
5748,-7,0.5026096033402923
5749,12,0.502696121064533
5750,-10,0.5026086956521739
5751,-6,0.5025213006433664
5752,11,0.5026077885952712
5753,-8,0.5025204241265426
5754,10,0.502606882168926
5755,-10,0.5025195482189401
5756,10,0.502605976372481
5757,8,0.502692374500608
5758,-11,0.5026050712052796
5759,5,0.5026914394860219
5760,-14,0.5026041666666666
5761,-6,0.5025169241451137
5762,-10,0.5024297119055884
5763,10,0.5025160506680548
5764,-8,0.5024288688410826
5765,6,0.5025151777970511
5766,11,0.5026014568158168
5767,9,0.502687705912953
5768,12,0.5027739251040222
5769,12,0.5028601144045762
5770,6,0.502946273830156
5771,-8,0.502859123202218
5772,8,0.5029452529452529
5773,-6,0.5028581326866447
5774,6,0.5029442327675788
5775,-14,0.5028571428571429
5776,12,0.5029432132963989
5777,-16,0.5028561537129999
5778,6,0.5029421945309795
5779,6,0.5030282055718982
5780,-8,0.5029411764705882
5781,10,0.5030271579311538
5782,6,0.5031131096506399
5783,13,0.5031990316444752
5784,-6,0.5031120331950207
5785,-11,0.5030250648228176
5786,-11,0.502938126512271
5787,-12,0.5028512182477968
5788,-16,0.5027643400138218
5789,8,0.5028502332008983
5790,8,0.5029360967184802
5791,-10,0.5028492488343982
5792,12,0.5029350828729282
5793,-8,0.502848265147592
5794,10,0.5029340697273041
5795,-11,0.5028472821397757
5796,8,0.5029330572808833
5797,11,0.5030188028290495
5798,-12,0.5029320455329424
5799,6,0.5030177616830488
5800,-10,0.5029310344827587
5801,-10,0.5028443371832443
5802,10,0.5029300241296105
5803,7,0.503015681544029
5804,-14,0.5029290144727774
5805,-10,0.5028423772609819
5806,-8,0.5027557698932139
5807,-11,0.5026691923540555
5808,8,0.5027548209366391
5809,-16,0.5026682733689103
5810,12,0.5027538726333907
5811,-8,0.5026673550163483
5812,-8,0.5025808671713696
5813,8,0.5026664372957165
5814,-8,0.5025799793601651
5815,-8,0.5024935511607911
5816,6,0.5025790921595599
5817,10,0.5026646037476362
5818,-6,0.5025782055689241
5819,10,0.5026636879188864
5820,-12,0.5025773195876289
5821,10,0.502662772719464
5822,10,0.5027481964960495
5823,-16,0.5026618581487206
5824,9,0.5027472527472527
5825,-12,0.5026609442060086
5826,-8,0.5025746652935118
5827,8,0.5026600308906813
5828,-14,0.5025737817433081
5829,-8,0.5024875621890548
5830,-7,0.502401372212693
5831,-12,0.5023152117990053
5832,6,0.502400548696845
5833,6,0.5024858563346477
5834,6,0.5025711347274597
5835,-12,0.5024850042844902
5836,6,0.502570253598355
5837,11,0.5026554737022443
5838,8,0.5027406646111682
5839,6,0.5028258263401267
5840,-8,0.5027397260273972
5841,9,0.5028248587570622
5842,12,0.5029099623416639
5843,8,0.5029950367961663
5844,8,0.5030800821355236
5845,14,0.5031650983746793
5846,8,0.5032500855285665
5847,-8,0.5031640157345647
5848,8,0.5032489740082079
5849,8,0.5033339032313215
5850,-9,0.5032478632478633
5851,9,0.5033327636301487
5852,-6,0.5032467532467533
5853,6,0.5033316248077909
5854,-11,0.5032456440040998
5855,-16,0.5031596925704526
5856,-8,0.5030737704918032
5857,-9,0.5029878777531159
5858,6,0.50307272106521
5859,-6,0.5029868578255675
5860,-13,0.502901023890785
5861,16,0.5029858385940966
5862,13,0.5030706243602866
5863,6,0.5031553812041617
5864,11,0.5032401091405184
5865,10,0.5033248081841433
5866,-6,0.5032390044323218
5867,-8,0.5031532299301176
5868,8,0.5032379004771643
5869,-6,0.5031521553927415
5870,6,0.503236797274276
5871,8,0.5033214103219213
5872,-10,0.5032356948228883
5873,-12,0.5031500085135365
5874,8,0.5032345931222336
5875,12,0.5033191489361702
5876,8,0.5034036759700476
5877,-12,0.5033180193976519
5878,-10,0.5032323919700579
5879,-8,0.5031467936723932
5880,8,0.5032312925170068
5881,6,0.5033157626254039
5882,8,0.5034002040122407
5883,10,0.5034846166921638
5884,8,0.5035690006798097
5885,-8,0.5034834324553951
5886,-6,0.5033978933061501
5887,-10,0.5033123832172584
5888,-12,0.5032269021739131
5889,6,0.5033112582781457
5890,-14,0.5032258064516129
5891,-8,0.503140383636055
5892,-10,0.5030549898167006
5893,8,0.5031393178347192
5894,6,0.503223617237869
5895,-10,0.5031382527565733
5896,-6,0.5030529172320217
5897,-8,0.5029676106494828
5898,-6,0.5028823329942353
5899,-12,0.5027970842515681
5900,6,0.5028813559322034
5901,-14,0.5027961362480935
5902,-6,0.502710945442223
5903,8,0.5027951888870066
5904,-9,0.502710027100271
5905,-10,0.5026248941574937
5906,-6,0.502539790044023
5907,8,0.5026240054173015
5908,-12,0.5025389302640487
5909,8,0.5026231172787273
5910,-10,0.5025380710659898
5911,-8,0.5024530536288276
5912,-8,0.5023680649526387
5913,12,0.5024522239134112
5914,-8,0.5023672641190395
5915,-16,0.5022823330515638
5916,6,0.5023664638269101
5917,-8,0.5022815616021633
5918,-8,0.502196688070294
5919,12,0.5022807906741004
5920,-10,0.502195945945946
5921,7,0.5022800202668468
5922,10,0.5023640661938534
5923,6,0.5024480837413473
5924,18,0.5025320729237002
5925,-8,0.5024472573839662
5926,-12,0.5023624704691191
5927,-15,0.5022777121646701
5928,-8,0.5021929824561403
5929,-8,0.5021082813290606
5930,-10,0.5020236087689713
5931,12,0.5021075703928511
5932,6,0.5021915037086986
5933,6,0.5022754087308275
5934,-6,0.502190765082575
5935,-12,0.502106149957877
5936,10,0.5021900269541779
5937,-10,0.5021054404581439
5938,6,0.5021892893230043
5939,15,0.5022731099511702
5940,10,0.5023569023569023
5941,12,0.5024406665544521
5942,8,0.5025244025580613
5943,-14,0.5024398451960289
5944,6,0.5025235531628532
5945,-16,0.5024390243902439
5946,6,0.5025227043390514
5947,-12,0.5024382041365394
5948,6,0.5025218560860794
5949,8,0.5026054799125903
5950,6,0.5026890756302521
5951,-14,0.5026046042681902
5952,-12,0.5025201612903226
5953,8,0.5026037292121619
5954,-8,0.502519314746389
5955,-6,0.5024349286314022
5956,-14,0.5023505708529215
5957,8,0.5024341111297633
5958,-6,0.5023497818059751
5959,-12,0.5022654807853667
5960,-6,0.5021812080536913
5961,-8,0.502096963596712
5962,-8,0.5020127474002013
5963,6,0.5020962602716753
5964,-10,0.5020120724346077
5965,-6,0.5019279128248114
5966,6,0.5020113979215555
5967,-8,0.501927266633149
5968,-12,0.501843163538874
5969,8,0.5019266208745183
5970,8,0.5020100502512563
5971,10,0.5020934516831351
5972,10,0.5021768251841929
5973,8,0.5022601707684581
5974,10,0.5023434884499498
5975,-12,0.5022594142259414
5976,-14,0.5021753681392236
5977,-8,0.5020913501756734
5978,16,0.5021746403479425
5979,8,0.5022579026593076
5980,-8,0.5021739130434782
5981,10,0.5022571476341748
5982,12,0.5023403543965229
5983,6,0.502423533344476
5984,12,0.5025066844919787
5985,6,0.5025898078529657
5986,10,0.5026729034413632
5987,8,0.5027559712710874
5988,-6,0.5026720106880428
5989,14,0.5027550509266989
5990,-12,0.5026711185308848
5991,-6,0.5025872141545652
5992,10,0.5026702269692924
5993,-12,0.502586350742533
5994,10,0.5026693360026694
5995,-6,0.5025854879065889
5996,-10,0.502501667778519
5997,12,0.5025846256461564
5998,-6,0.5025008336112038
5999,-12,0.5024170695115853
6000,11,0.5025
6001,9,0.5025829028495251
6002,13,0.5026657780739754
6003,6,0.5027486256871564
6004,10,0.5028314457028648
6005,9,0.5029142381348876
6006,-14,0.5028305028305028
6007,-8,0.5027467954053604
6008,7,0.5028295605858855
6009,8,0.5029122982193377
6010,6,0.5029950083194675
6011,10,0.5030776909000166
6012,7,0.5031603459747173
6013,11,0.5032429735572925
6014,11,0.5033255736614566
6015,-10,0.5032418952618454
6016,-8,0.503158244680851
6017,-8,0.5030746219046036
6018,8,0.5031571950814224
6019,-9,0.5030736002658249
6020,8,0.503156146179402
6021,-14,0.5030725793057632
6022,-8,0.5029890401859847
6023,7,0.5030715590237423
6024,-6,0.5029880478087649
6025,-8,0.5029045643153527
6026,8,0.5029870560902755
6027,12,0.5030695204911233
6028,-8,0.5029860650298607
6029,11,0.5030685022391773
6030,-10,0.5029850746268657
6031,-6,0.5029016746808158
6032,-8,0.5028183023872679
6033,-6,0.5027349577324715
6034,-8,0.5026516407026848
6035,-8,0.5025683512841757
6036,8,0.5026507620941021
6037,6,0.5027331456021202
6038,-6,0.502649884067572
6039,6,0.5027322404371585
6040,-15,0.5026490066225165
6041,6,0.5027313358715444
6042,-8,0.5026481297583582
6043,-8,0.5025649511831871
6044,-8,0.5024818001323627
6045,10,0.5025641025641026
6046,9,0.5026463777704268
6047,8,0.5027286257648421
6048,13,0.5028108465608465
6049,-11,0.5027277235906762
6050,-6,0.5026446280991735
6051,-8,0.5025615600727152
6052,6,0.5026437541308658
6053,-8,0.5025607136956881
6054,8,0.5026428807400066
6055,-14,0.502559867877787
6056,-6,0.5024768824306473
6057,-8,0.5023939243850091
6058,10,0.5024760647078244
6059,10,0.5025581779171481
6060,-10,0.5024752475247525
6061,8,0.5025573337733047
6062,-10,0.5024744308808974
6063,-16,0.5023915553356424
6064,6,0.5024736147757256
6065,-8,0.5023907666941467
6066,8,0.5024727992087042
6067,16,0.5025548046810615
6068,-8,0.5024719841793013
6069,-6,0.5023891909705058
6070,8,0.5024711696869851
6071,10,0.5025531213968045
6072,-6,0.5024703557312253
6073,6,0.5025522805862013
6074,-6,0.5024695423114917
6075,6,0.5025514403292181
6076,6,0.5026333113890717
6077,8,0.5027151555043607
6078,-8,0.5026324448831853
6079,-10,0.5025497614739266
6080,-9,0.5024671052631579
6081,-8,0.502384476237461
6082,14,0.5024662939822426
6083,10,0.5025480848265659
6084,12,0.502629848783695
6085,-6,0.5025472473294987
6086,12,0.5026289845547157
6087,6,0.5027106949236076
6088,8,0.5027923784494087
6089,-6,0.5027098045656101
6090,8,0.502791461412151
6091,6,0.5028730914463964
6092,8,0.5029546946815495
6093,9,0.5030362711308058
6094,12,0.5031178208073515
6095,-8,0.5030352748154224
6096,10,0.5031167979002624
6097,8,0.5031982942430704
6098,6,0.5032797638570023
6099,-10,0.5031972454500738
6100,-8,0.5031147540983607
6101,-6,0.5030322897885593
6102,8,0.5031137332022287
6103,-16,0.5030312960838932
6104,6,0.5031127129750983
6105,11,0.5031941031941032
6106,-6,0.5031116934163118
6107,-10,0.5030293106271492
6108,-8,0.5029469548133595
6109,8,0.5030283188737927
6110,14,0.5031096563011457
6111,-10,0.5030273277695958
6112,-15,0.5029450261780105
6113,-8,0.5028627515131686
6114,12,0.5029440628066733
6115,8,0.5030253475061325
6116,9,0.5031066056245912
6117,8,0.5031878371750859
6118,10,0.503269042170644
6119,-8,0.5031867952279784
6120,8,0.5032679738562091
6121,9,0.5033491259598105
6122,8,0.5034302515517804
6123,-13,0.5033480320104524
6124,-12,0.5032658393207055
6125,6,0.5033469387755102
6126,-12,0.5032647730982697
6127,8,0.5033458462542844
6128,8,0.5034268929503917
6129,-10,0.5033447544460761
6130,6,0.5034257748776509
6131,-8,0.5033436633501875
6132,8,0.5034246575342466
6133,-10,0.5033425729659221
6134,-10,0.5032605151613955
6135,-14,0.5031784841075795
6136,8,0.5032594524119948
6137,12,0.503340394329477
6138,-9,0.5032583903551645
6139,-8,0.5031764130965956
6140,-11,0.5030944625407167
6141,-8,0.503012538674483
6142,-8,0.5029306414848583
6143,8,0.5030115578707471
6144,11,0.5030924479166666
6145,8,0.503173311635476
6146,-6,0.5030914415880248
6147,6,0.5031722791605662
6148,9,0.5032530904359142
6149,-14,0.5031712473572939
6150,-8,0.5030894308943089
6151,6,0.503170216225004
6152,-8,0.5030884265279584
6153,-10,0.5030066634162197
6154,-10,0.5029249268768281
6155,12,0.5030056864337936
6156,8,0.5030864197530864
6157,-11,0.5030047100860808
6158,9,0.5030854173432933
6159,8,0.5031660983925962
6160,-6,0.5030844155844156
6161,10,0.5031650706054211
6162,-8,0.5030834144758195
6163,8,0.5031640434853156
6164,-6,0.5030824140168721
6165,8,0.5031630170316301
6166,-14,0.5030814142069413
6167,-8,0.5029998378466028
6168,11,0.5030804150453956
6169,-10,0.502998865294213
6170,14,0.5030794165316045
6171,-11,0.5029978933722249
6172,-11,0.5029163966299417
6173,-8,0.5028349262919164
6174,-8,0.502753482345319
6175,-10,0.502672064777328
6176,-9,0.5025906735751295
6177,6,0.5026711996114619
6178,-14,0.5025898348980252
6179,-6,0.5025084965204726
6180,12,0.502588996763754
6181,6,0.5026694709593916
6182,8,0.5027499191200259
6183,9,0.5028303412582888
6184,-10,0.5027490297542044
6185,-12,0.5026677445432498
6186,14,0.5027481409634659
6187,-8,0.5026668821722967
6188,12,0.5027472527472527
6189,10,0.5028275973501374
6190,12,0.502907915993538
6191,10,0.5029882086900339
6192,-9,0.502906976744186
6193,-6,0.5028257710318101
6194,8,0.5029060381013885
6195,10,0.5029862792574658
6196,8,0.5030664945125888
6197,8,0.5031466838792964
6198,10,0.5032268473701194
6199,-6,0.5031456686562349
6200,-9,0.5030645161290322
6201,-10,0.5029833897758426
6202,8,0.5030635278942277
6203,-10,0.5029824278574883
6204,10,0.5030625402965828
6205,-16,0.5029814665592264
6206,-10,0.5029004189494038
6207,10,0.5029805058804575
6208,-10,0.5028994845360825
6209,-6,0.5028184892897407
6210,10,0.5028985507246376
6211,-6,0.5028175817098696
6212,6,0.5028976175144881
6213,12,0.5029776275551263
6214,-8,0.5028966849050531
6215,-8,0.502815768302494
6216,-6,0.5027348777348777
6217,-8,0.5026540131896413
6218,12,0.502733998070119
6219,6,0.5028139572278502
6220,-12,0.5027331189710611
6221,8,0.5028130525638965
6222,8,0.5028929604628737
6223,10,0.5029728426803792
6224,6,0.5030526992287918
6225,6,0.503132530120482
6226,10,0.5032123353678124
6227,-11,0.5031315240083507
6228,-8,0.5030507385998716
6229,-12,0.5029699791298764
6230,-6,0.5028892455858748
6231,12,0.5029690258385492
6232,8,0.5030487804878049
6233,-10,0.5029680731589925
6234,8,0.5030478023740776
6235,11,0.5031275060144347
6236,-6,0.5030468248877485
6237,11,0.5031265031265031
6238,-8,0.5030458480282142
6239,10,0.5031255008815515
6240,10,0.5032051282051282
6241,-12,0.5031244992789617
6242,12,0.5032041012495995
6243,12,0.5032836777190454
6244,11,0.5033632286995515
6245,10,0.5034427542033627
6246,-11,0.5033621517771374
6247,8,0.5034416519929567
6248,8,0.5035211267605634
6249,-10,0.5034405504880781
6250,-12,0.50336
6251,-12,0.5032794752839546
6252,6,0.503358925143954
6253,8,0.5034383495921958
6254,-10,0.5033578509753758
6255,10,0.5034372501998401
6256,10,0.5035166240409207
6257,-10,0.5034361515103084
6258,-10,0.5033557046979866
6259,-10,0.5032752835916281
6260,8,0.5033546325878594
6261,-6,0.5032742373422776
6262,-10,0.5031938677738742
6263,-10,0.5031135238703497
6264,12,0.5031928480204342
6265,-10,0.5031125299281723
6266,9,0.50319182891797
6267,9,0.5032711026009254
6268,-6,0.5031908104658583
6269,8,0.5032700590205774
6270,-12,0.5031897926634769
6271,-12,0.5031095519055971
6272,-8,0.5030293367346939
6273,10,0.5031085604973696
6274,14,0.5031877590054192
6275,-8,0.5031075697211156
6276,8,0.5031867431485022
6277,-10,0.5031065795762307
6278,-12,0.5030264415418924
6279,6,0.5031055900621118
6280,8,0.5031847133757962
6281,14,0.5032638114949849
6282,-8,0.5031836994587711
6283,-8,0.5031036129237625
6284,-9,0.5030235518777848
6285,-9,0.5029435163086714
6286,8,0.5030225898822781
6287,14,0.5031016383012565
6288,12,0.5031806615776081
6289,8,0.5032596597233264
6290,-12,0.5031796502384738
6291,8,0.5032586234302973
6292,-6,0.5031786395422759
6293,8,0.5032575877959637
6294,-6,0.5031776294884016
6295,12,0.5032565528196982
6296,-10,0.5031766200762389
6297,11,0.5032555185008735
6298,-16,0.5031756113051763
6299,-10,0.50309572948087
6300,-8,0.503015873015873
6301,-8,0.5029360418981114
6302,-6,0.5028562361155189
6303,10,0.5029351102649532
6304,11,0.5030139593908629
6305,-10,0.502934179222839
6306,10,0.5030130034887409
6307,8,0.5030918027588394
6308,8,0.5031705770450222
6309,-12,0.5030908226343319
6310,8,0.5031695721077655
6311,8,0.5032482966249405
6312,8,0.5033269961977186
6313,14,0.5034056708379534
6314,14,0.5034843205574913
6315,10,0.503562945368171
6316,10,0.5036415452818239
6317,12,0.5037201203102739
6318,10,0.5037986704653371
6319,8,0.5038771957588226
6320,-11,0.5037974683544304
6321,-12,0.503717766176238
