Episode,Score,Win %,Eps History
63577,-1,0.5996980039951555,0.01
63578,5,0.5997043002296392,0.01
63579,-6,0.5996948678022618,0.01
63580,3,0.5997011638880151,0.01
63581,5,0.5997074597757192,0.01
63582,-5,0.5996980277437011,0.01
63583,7,0.5997043234826919,0.01
63584,-1,0.5996948917966785,0.01
63585,5,0.5997011873869623,0.01
63586,-7,0.5996917560469286,0.01
63587,-5,0.5996823250035385,0.01
63588,-4,0.599672894256778,0.01
63589,3,0.5996791897969774,0.01
63590,-1,0.5996697593961314,0.01
63591,-5,0.599660329291881,0.01
63592,5,0.5996666247326707,0.01
63593,1,0.599672919975469,0.01
63594,5,0.599679215020285,0.01
63595,5,0.5996855098671279,0.01
63596,1,0.5996918045160073,0.01
63597,5,0.5996980989669324,0.01
63598,1,0.5997043932199125,0.01
63599,-5,0.5996949637572918,0.01
63600,4,0.5997012578616352,0.01
63601,6,0.599707551768054,0.01
63602,3,0.5997138454765574,0.01
63603,6,0.5997201389871547,0.01
63604,3,0.5997264322998553,0.01
63605,-3,0.5997170033802374,0.01
63606,7,0.5997232965443512,0.01
63607,-7,0.5997138679705064,0.01
63608,3,0.5997201609860395,0.01
63609,1,0.599726453803707,0.01
63610,8,0.5997327464235183,0.01
63611,-7,0.5997233182940057,0.01
63612,5,0.5997296107652644,0.01
63613,1,0.5997359030386871,0.01
63614,7,0.5997421951142831,0.01
63615,5,0.5997484869920616,0.01
63616,-5,0.5997390593561368,0.01
63617,1,0.5997453510854017,0.01
63618,3,0.5997516426168694,0.01
63619,9,0.5997579339505493,0.01
63620,7,0.5997642250864508,0.01
63621,3,0.5997705160245831,0.01
63622,-3,0.5997610889315017,0.01
63623,-3,0.5997516621347626,0.01
63624,-3,0.5997422356343518,0.01
63625,5,0.5997485265225934,0.01
63626,1,0.599754817213089,0.01
63627,3,0.5997611077058481,0.01
63628,-5,0.5997516816495883,0.01
63629,3,0.5997579719939021,0.01
63630,3,0.5997642621404997,0.01
63631,3,0.5997705520893903,0.01
63632,1,0.5997768418405833,0.01
63633,-11,0.5997674162777176,0.01
63634,3,0.5997737058805042,0.01
63635,3,0.5997799952856132,0.01
63636,3,0.5997862844930543,0.01
63637,3,0.5997925735028364,0.01
63638,9,0.599798862314969,0.01
63639,7,0.5998051509294615,0.01
63640,11,0.5998114393463231,0.01
63641,-1,0.5998020144246633,0.01
63642,3,0.5998083026931901,0.01
63643,1,0.599814590764106,0.01
63644,-1,0.5998051662371944,0.01
63645,11,0.5998114541597926,0.01
63646,1,0.5998177418848003,0.01
63647,11,0.5998240294122268,0.01
63648,1,0.5998303167420814,0.01
63649,-3,0.5998208927084479,0.01
63650,3,0.5998271798900235,0.01
63651,1,0.5998334668740476,0.01
63652,-1,0.5998240432350908,0.01
63653,-1,0.5998146198922282,0.01
63654,-5,0.5998051968454456,0.01
63655,5,0.5998114837797502,0.01
63656,-5,0.5998020610782958,0.01
63657,-1,0.5997926386728875,0.01
63658,-4,0.5997832165635113,0.01
63659,5,0.5997895034480591,0.01
63660,-5,0.5997800816839459,0.01
63661,-5,0.5997706602158307,0.01
63662,1,0.5997769470013509,0.01
63663,-3,0.5997675258784537,0.01
63664,-3,0.5997581050515205,0.01
63665,3,0.5997643917380037,0.01
63666,4,0.5997706782269971,0.01
63667,-3,0.5997612577944618,0.01
63668,-5,0.5997518376578501,0.01
63669,-1,0.5997424178171481,0.01
63670,5,0.5997487042563217,0.01
63671,-7,0.5997392847607231,0.01
63672,6,0.5997455710516396,0.01
63673,-3,0.5997361519011197,0.01
63674,-5,0.5997267330464554,0.01
63675,5,0.5997330192383196,0.01
63676,-2,0.599723600728689,0.01
63677,-7,0.5997141825148797,0.01
63678,9,0.5997204686076824,0.01
63679,-5,0.5997110507388621,0.01
63680,-7,0.5997016331658291,0.01
63681,-4,0.5996922158885696,0.01
63682,5,0.599698501931472,0.01
63683,-3,0.5996890849991363,0.01
63684,-3,0.59967966836254,0.01
63685,7,0.5996859543063515,0.01
63686,-3,0.5996765380146343,0.01
63687,5,0.5996828238101968,0.01
63688,7,0.5996891094083657,0.01
63689,-1,0.5996796935106533,0.01
63690,3,0.5996859789605904,0.01
63691,1,0.5996922642131541,0.01
63692,10,0.599698549268354,0.01
63693,7,0.5997048341261991,0.01
63694,1,0.5997111187866989,0.01
63695,5,0.5997174032498627,0.01
63696,-1,0.599707987942728,0.01
63697,9,0.5997142722577201,0.01
63698,7,0.5997205563753965,0.01
63699,3,0.5997268402957661,0.01
63700,3,0.5997331240188383,0.01
63701,9,0.5997394075446225,0.01
63702,3,0.599745690873128,0.01
63703,-4,0.5997362761565389,0.01
63704,9,0.5997425593369333,0.01
63705,-7,0.5997331449650734,0.01
63706,3,0.5997394279973629,0.01
63707,-3,0.5997300139702073,0.01
63708,5,0.5997362968543982,0.01
63709,7,0.5997425795413521,0.01
63710,5,0.5997488620310784,0.01
63711,-1,0.599739448446893,0.01
63712,-1,0.599730035158212,0.01
63713,-5,0.5997206221650213,0.01
63714,1,0.5997269046049534,0.01
63715,-1,0.5997174919563683,0.01
63716,3,0.5997237742482265,0.01
63717,3,0.5997300563428912,0.01
63718,4,0.5997363382403716,0.01
63719,7,0.599742619940677,0.01
63720,6,0.5997489014438167,0.01
63721,-5,0.5997394893363256,0.01
63722,-7,0.5997300775242459,0.01
63723,-1,0.599720666007564,0.01
63724,-3,0.5997112547862657,0.01
63725,-6,0.5997018438603374,0.01
63726,-1,0.599692433229765,0.01
63727,5,0.5996987148304487,0.01
63728,5,0.5997049962339944,0.01
63729,3,0.5997112774404117,0.01
63730,1,0.5997175584497098,0.01
63731,7,0.5997238392618977,0.01
63732,9,0.5997301198769849,0.01
63733,1,0.5997364002949807,0.01
63734,-2,0.5997269903034487,0.01
63735,-3,0.5997175806072017,0.01
63736,-9,0.5997081712062257,0.01
63737,3,0.5997144515744387,0.01
63738,7,0.5997207317455835,0.01
63739,-1,0.5997113227380411,0.01
63740,5,0.5997176027612174,0.01
63741,-1,0.5997081940979903,0.01
63742,-2,0.5996987857299739,0.01
63743,-4,0.5996893776571545,0.01
63744,3,0.5996956576305221,0.01
63745,-1,0.5996862499019531,0.01
63746,-3,0.599676842468547,0.01
63747,-3,0.5996674353302901,0.01
63748,-3,0.5996580284871682,0.01
63749,-3,0.5996486219391677,0.01
63750,-4,0.5996392156862745,0.01
63751,-5,0.5996298097284748,0.01
63752,7,0.5996360898481616,0.01
63753,-7,0.5996266842344674,0.01
63754,-4,0.5996172789158327,0.01
63755,7,0.599623558936554,0.01
63756,3,0.5996298387602735,0.01
63757,7,0.5996361183870006,0.01
63758,-5,0.5996267135104615,0.01
63759,3,0.599632992989225,0.01
63760,-1,0.5996235884567127,0.01
63761,5,0.599629867787519,0.01
63762,5,0.5996361469213638,0.01
63763,-3,0.5996267427818641,0.01
63764,-5,0.5996173389373314,0.01
63765,-3,0.5996079353877519,0.01
63766,-1,0.5995985321331117,0.01
63767,1,0.5996048112660154,0.01
63768,-4,0.5995954083552879,0.01
63769,-6,0.5995860057394659,0.01
63770,-4,0.5995766034185354,0.01
63771,9,0.5995828825014505,0.01
63772,6,0.5995891613874428,0.01
63773,5,0.5995954400765214,0.01
63774,7,0.5996017185686957,0.01
63775,3,0.5996079968639749,0.01
63776,1,0.5996142749623683,0.01
63777,-1,0.5996048732301613,0.01
63778,-2,0.5995954717927812,0.01
63779,-9,0.5995860706502141,0.01
63780,-3,0.599576669802446,0.01
63781,1,0.5995829478998448,0.01
63782,1,0.5995892258003825,0.01
63783,-3,0.5995798253453114,0.01
63784,-5,0.5995704251849994,0.01
63785,1,0.5995767029865956,0.01
63786,-7,0.5995673031699746,0.01
63787,5,0.5995735808236788,0.01
63788,3,0.5995798582805544,0.01
63789,3,0.5995861355406105,0.01
63790,-7,0.5995767361655432,0.01
63791,-3,0.5995673370851687,0.01
63792,1,0.5995736142463005,0.01
63793,5,0.5995798912106344,0.01
63794,8,0.5995861679781798,0.01
63795,7,0.5995924445489459,0.01
63796,-1,0.5995830459589943,0.01
63797,-1,0.5995736476636833,0.01
63798,5,0.5995799241355528,0.01
63799,7,0.5995862004106648,0.01
63800,3,0.5995924764890282,0.01
63801,3,0.5995987523706525,0.01
63802,-3,0.5995893545656876,0.01
63803,-5,0.5995799570553109,0.01
63804,9,0.5995862328380666,0.01
63805,-1,0.5995768356711857,0.01
63806,3,0.5995831113061467,0.01
63807,-3,0.599573714482737,0.01
63808,5,0.5995799899699097,0.01
63809,-7,0.5995705934899466,0.01
63810,3,0.5995768688293371,0.01
63811,-9,0.5995674726927959,0.01
63812,5,0.5995737478844104,0.01
63813,7,0.5995800228793506,0.01
63814,-1,0.5995706271351114,0.01
63815,1,0.5995769019822925,0.01
63816,3,0.5995831766328193,0.01
63817,8,0.599589451086701,0.01
63818,8,0.5995957253439469,0.01
63819,-3,0.5995863300897851,0.01
63820,9,0.5995926041993106,0.01
63821,5,0.5995988781122201,0.01
63822,11,0.599605151828523,0.01
63823,7,0.5996114253482286,0.01
63824,-4,0.5996020305841063,0.01
63825,1,0.5996083039561301,0.01
63826,-1,0.599598909535299,0.01
63827,-2,0.5995895154088395,0.01
63828,-2,0.5995801215767375,0.01
63829,7,0.5995863948988704,0.01
63830,-3,0.5995770014099953,0.01
63831,-1,0.5995676082154439,0.01
63832,-3,0.5995582153152024,0.01
63833,-3,0.5995488227092569,0.01
63834,-3,0.5995394303975937,0.01
63835,1,0.5995457037675257,0.01
63836,7,0.5995519769409111,0.01
63837,-1,0.5995425850212259,0.01
63838,-3,0.599533193395783,0.01
63839,1,0.5995394664703394,0.01
63840,-7,0.59953007518797,0.01
63841,-1,0.5995206841998089,0.01
63842,-1,0.5995112935058425,0.01
63843,3,0.5995175665303949,0.01
63844,-1,0.5995081761794374,0.01
63845,1,0.5995144490563082,0.01
63846,5,0.5995207217366789,0.01
63847,-7,0.5995113317775307,0.01
63848,-1,0.5995019421125173,0.01
63849,7,0.5995082146940438,0.01
63850,-1,0.5994988253719655,0.01
63851,1,0.5995050978058292,0.01
63852,4,0.599511370043225,0.01
63853,3,0.599517642084162,0.01
63854,-3,0.5995082532026185,0.01
63855,3,0.5995145250959204,0.01
63856,6,0.5995207967927838,0.01
63857,5,0.5995270682932177,0.01
63858,-1,0.599517679852172,0.01
63859,-7,0.599508291705163,0.01
63860,1,0.5995145631067961,0.01
63861,5,0.5995208343120214,0.01
63862,7,0.5995271053208481,0.01
63863,-1,0.5995177176142681,0.01
63864,-5,0.5995083302016786,0.01
63865,3,0.5995146011117201,0.01
63866,-1,0.5995052140419003,0.01
63867,-9,0.5994958272660372,0.01
63868,7,0.5995020980772844,0.01
63869,3,0.5995083686921667,0.01
63870,1,0.5995146391106936,0.01
63871,1,0.599520909332874,0.01
63872,1,0.5995271793587175,0.01
63873,5,0.5995334491882329,0.01
63874,-7,0.5995240629990294,0.01
63875,-6,0.5995146771037182,0.01
63876,-1,0.5995052915022857,0.01
63877,3,0.5995115612818386,0.01
63878,5,0.5995178308650866,0.01
63879,-5,0.5995084456550666,0.01
63880,3,0.5995147150907952,0.01
63881,7,0.599520984330239,0.01
63882,-1,0.5995115995115995,0.01
63883,7,0.5995178686035408,0.01
63884,3,0.5995241374992173,0.01
63885,-7,0.5995147530719261,0.01
63886,-3,0.5995053689384215,0.01
63887,3,0.5995116377353765,0.01
63888,-1,0.5995022539444027,0.01
63889,5,0.5995085225938738,0.01
63890,3,0.5995147910471122,0.01
63891,1,0.5995210593041274,0.01
63892,5,0.5995273273649283,0.01
63893,-1,0.5995179440627298,0.01
63894,-3,0.5995085610542461,0.01
63895,-5,0.5994991783394632,0.01
63896,7,0.5995054463503192,0.01
63897,-5,0.5994960639779645,0.01
63898,-7,0.599486681899277,0.01
63899,-3,0.5994773001142428,0.01
63900,-7,0.5994679186228482,0.01
63901,3,0.5994741866324471,0.01
63902,-5,0.5994648054833964,0.01
63903,-1,0.5994554246279518,0.01
63904,-7,0.5994460440660991,0.01
63905,1,0.5994523120256631,0.01
63906,3,0.5994585797890651,0.01
63907,7,0.5994648473563147,0.01
63908,-4,0.5994554672341491,0.01
63909,-1,0.5994460874055297,0.01
63910,3,0.5994523548740416,0.01
63911,5,0.5994586221464223,0.01
63912,5,0.5994648892226812,0.01
63913,-4,0.5994555098336801,0.01
63914,-1,0.5994461307381794,0.01
63915,1,0.5994523977157162,0.01
63916,3,0.5994586644971525,0.01
63917,9,0.5994649310824977,0.01
63918,5,0.5994711974717607,0.01
63919,3,0.5994774636649509,0.01
63920,-3,0.5994680851063829,0.01
63921,6,0.5994743511522035,0.01
63922,11,0.5994806170019712,0.01
63923,3,0.5994868826556952,0.01
63924,-3,0.5994775045366373,0.01
63925,-3,0.5994681267109895,0.01
63926,3,0.5994743922660576,0.01
63927,-5,0.5994650147824863,0.01
63928,3,0.599471280190214,0.01
63929,3,0.5994775454019302,0.01
63930,1,0.5994838104176443,0.01
63931,5,0.5994900752373653,0.01
63932,7,0.5994963398611024,0.01
63933,-1,0.5994869629143009,0.01
63934,-1,0.5994775862608315,0.01
63935,3,0.5994838507859545,0.01
63936,5,0.5994901151151151,0.01
63937,7,0.5994963792483226,0.01
63938,1,0.599502643185586,0.01
63939,-5,0.5994932670201285,0.01
63940,7,0.5994995308101345,0.01
63941,3,0.5995057944042164,0.01
63942,7,0.5995120578023834,0.01
63943,6,0.5995183210046447,0.01
63944,3,0.5995245840110096,0.01
63945,5,0.5995308468214872,0.01
63946,3,0.5995371094360867,0.01
63947,-1,0.5995277339046398,0.01
63948,1,0.5995339963720523,0.01
63949,9,0.5995402586436066,0.01
63950,-1,0.5995308835027365,0.01
63951,3,0.5995371456271208,0.01
63952,5,0.5995434075556667,0.01
63953,-5,0.5995340328053415,0.01
63954,-3,0.5995246583481878,0.01
63955,-1,0.599515284184192,0.01
63956,-3,0.5995059103133404,0.01
63957,-7,0.5994965367356192,0.01
63958,-3,0.5994871634510147,0.01
63959,5,0.5994934254756954,0.01
63960,6,0.5994996873045654,0.01
63961,7,0.5995059489376339,0.01
63962,3,0.5995122103749101,0.01
63963,1,0.5995184716164033,0.01
63964,5,0.5995247326621225,0.01
63965,3,0.599530993512077,0.01
63966,1,0.5995372541662758,0.01
63967,3,0.5995435146247283,0.01
63968,3,0.5995497748874438,0.01
63969,7,0.5995560349544311,0.01
63970,-5,0.599546662498046,0.01
63971,3,0.5995529224179706,0.01
63972,13,0.5995591821421872,0.01
63973,6,0.5995654416707048,0.01
63974,-10,0.5995560696532967,0.01
63975,8,0.5995623290347792,0.01
63976,-3,0.5995529573590096,0.01
63977,-5,0.5995435859762102,0.01
63978,5,0.5995498452593079,0.01
63979,3,0.5995561043467388,0.01
63980,-3,0.5995467333541732,0.01
63981,1,0.5995529922945875,0.01
63982,-3,0.5995436216435872,0.01
63983,7,0.5995498804369911,0.01
63984,7,0.5995561390347587,0.01
63985,3,0.5995623974368993,0.01
63986,1,0.599568655643422,0.01
63987,-1,0.5995592854798631,0.01
63988,7,0.5995655435394136,0.01
63989,-3,0.5995561737173577,0.01
63990,-5,0.5995468041881544,0.01
63991,-4,0.5995374349517901,0.01
63992,7,0.5995436929616202,0.01
63993,9,0.5995499507758661,0.01
63994,-7,0.599540581929556,0.01
63995,5,0.5995468395968435,0.01
63996,3,0.5995530970685667,0.01
63997,6,0.599559354344735,0.01
63998,7,0.599565611425357,0.01
63999,-3,0.599556243066298,0.01
64000,-3,0.599546875,0.01
64001,-5,0.5995375072264496,0.01
64002,9,0.599543764257367,0.01
64003,3,0.5995500210927612,0.01
64004,7,0.5995562777326418,0.01
64005,6,0.5995625341770174,0.01
64006,11,0.5995687904258976,0.01
64007,-3,0.5995594231880889,0.01
64008,-3,0.5995500562429696,0.01
64009,3,0.5995563123935697,0.01
64010,-1,0.5995469457897203,0.01
64011,1,0.5995532017934417,0.01
64012,-7,0.599543835530838,0.01
64013,3,0.5995500913876869,0.01
64014,9,0.599556347049083,0.01
64015,-7,0.5995469811762868,0.01
64016,-5,0.599537615596101,0.01
64017,1,0.5995438711592234,0.01
64018,-2,0.59953450592021,0.01
64019,7,0.5995407613364783,0.01
64020,3,0.5995470165573258,0.01
64021,3,0.599553271582762,0.01
64022,-1,0.5995439067820437,0.01
64023,5,0.5995501616606532,0.01
64024,5,0.599556416343871,0.01
64025,-5,0.5995470519328387,0.01
64026,-3,0.5995376878143255,0.01
64027,5,0.5995439423993003,0.01
64028,1,0.5995501967889049,0.01
64029,-3,0.5995408330600197,0.01
64030,-7,0.5995314696236139,0.01
64031,1,0.5995377239149787,0.01
64032,5,0.5995439780109945,0.01
64033,-11,0.599534614964159,0.01
64034,5,0.5995408689133898,0.01
64035,7,0.5995471226672914,0.01
64036,3,0.5995533762258729,0.01
64037,7,0.5995596295891438,0.01
64038,3,0.599565882757113,0.01
64039,7,0.5995721357297896,0.01
64040,6,0.599578388507183,0.01
64041,5,0.5995846410893022,0.01
64042,-2,0.5995752787233378,0.01
64043,1,0.5995815311587527,0.01
64044,-10,0.5995721691337206,0.01
64045,-3,0.5995628074010462,0.01
64046,6,0.5995690597383131,0.01
64047,-1,0.5995596983465268,0.01
64048,-5,0.5995503372470647,0.01
64049,3,0.5995565894861746,0.01
64050,-3,0.5995472287275566,0.01
64051,-7,0.5995378682612293,0.01
64052,-5,0.5995285080871792,0.01
64053,5,0.5995347602766459,0.01
64054,5,0.5995410122708964,0.01
64055,3,0.5995472640699399,0.01
64056,3,0.5995535156737855,0.01
64057,7,0.5995597670824422,0.01
64058,5,0.5995660182959194,0.01
64059,-3,0.5995566587052561,0.01
64060,8,0.5995629097720887,0.01
64061,-5,0.5995535505221585,0.01
64062,-5,0.599544191564422,0.01
64063,7,0.5995504425331315,0.01
64064,-1,0.599541083916084,0.01
64065,-3,0.5995317255911965,0.01
64066,-9,0.5995223675584553,0.01
64067,-5,0.5995130098178469,0.01
64068,6,0.5995192607854155,0.01
64069,5,0.5995255115578517,0.01
64070,7,0.5995317621351647,0.01
64071,3,0.5995380125173635,0.01
64072,1,0.5995442627044575,0.01
64073,-3,0.5995349054984158,0.01
64074,-2,0.5995255485844493,0.01
64075,5,0.5995317986734295,0.01
64076,3,0.5995380485673263,0.01
64077,5,0.5995442982661485,0.01
64078,7,0.5995505477699055,0.01
64079,7,0.5995567970786061,0.01
64080,6,0.5995630461922596,0.01
64081,5,0.5995692951108753,0.01
64082,-3,0.5995599388283761,0.01
64083,7,0.5995661876004557,0.01
64084,5,0.599572436177517,0.01
64085,7,0.5995786845595693,0.01
64086,5,0.5995849327466217,0.01
64087,7,0.5995911807386833,0.01
64088,5,0.5995974285357634,0.01
64089,3,0.5996036761378708,0.01
64090,-1,0.5995943204868154,0.01
64091,-1,0.5995849651277091,0.01
64092,1,0.5995912126318417,0.01
64093,-3,0.5995818576131559,0.01
64094,5,0.5995881049708242,0.01
64095,7,0.5995943521335517,0.01
64096,7,0.599600599101348,0.01
64097,1,0.5996068458742219,0.01
64098,-3,0.5995974913413835,0.01
64099,6,0.5996037379678311,0.01
64100,7,0.599609984399376,0.01
64101,1,0.5996162306360275,0.01
64102,-3,0.5996068765405136,0.01
64103,4,0.5996131226307662,0.01
64104,-3,0.5996037688755772,0.01
64105,3,0.5996100148194369,0.01
64106,5,0.5996162605684335,0.01
64107,7,0.5996225061225763,0.01
64108,6,0.5996287514818743,0.01
64109,5,0.5996349966463367,0.01
64110,-1,0.5996256434253626,0.01
64111,-7,0.5996162904961707,0.01
64112,5,0.5996225355627651,0.01
64113,7,0.5996287804345453,0.01
64114,-7,0.5996194278940638,0.01
64115,1,0.5996256726195118,0.01
64116,3,0.5996319171501653,0.01
64117,3,0.5996381614860333,0.01
64118,-3,0.5996288093827007,0.01
64119,7,0.5996350535722641,0.01
64120,3,0.5996412975670617,0.01
64121,1,0.5996475413671029,0.01
64122,3,0.5996537849723964,0.01
64123,-2,0.5996444333546466,0.01
64124,-3,0.5996350820285696,0.01
64125,8,0.5996413255360624,0.01
64126,5,0.5996475688488289,0.01
64127,-1,0.5996382179113322,0.01
64128,1,0.5996444610778443,0.01
64129,-5,0.5996351104804378,0.01
64130,7,0.5996413535007017,0.01
64131,3,0.5996475963262696,0.01
64132,-1,0.5996382461173829,0.01
64133,5,0.5996444887967193,0.01
64134,-1,0.5996351389278698,0.01
64135,3,0.5996413814609808,0.01
64136,-1,0.5996320319321442,0.01
64137,5,0.5996382743190358,0.01
64138,1,0.5996445165112726,0.01
64139,-3,0.5996351673708664,0.01
64140,-5,0.5996258185219832,0.01
64141,-1,0.5996164699646093,0.01
64142,-1,0.599607121698731,0.01
64143,5,0.5996133638900581,0.01
64144,-3,0.5996040159640809,0.01
64145,5,0.5996102580091979,0.01
64146,5,0.5996164998596951,0.01
64147,-7,0.5996071523220103,0.01
64148,9,0.5996133940263142,0.01
64149,1,0.5996196355360177,0.01
64150,-5,0.5996102883865939,0.01
64151,-1,0.599600941528581,0.01
64152,3,0.5996071829405163,0.01
64153,3,0.5996134241578726,0.01
64154,-5,0.5996040776880631,0.01
64155,-1,0.5995947315096252,0.01
64156,-9,0.599585385622545,0.01
64157,-2,0.5995760400268092,0.01
64158,1,0.5995822812431809,0.01
64159,5,0.5995885222649979,0.01
64160,-1,0.5995791770573566,0.01
64161,-3,0.5995698321410202,0.01
64162,6,0.5995760730650541,0.01
64163,3,0.5995823137945545,0.01
64164,-1,0.5995729692662553,0.01
64165,-5,0.5995636250292216,0.01
64166,-1,0.5995542810834398,0.01
64167,-3,0.5995449374288965,0.01
64168,-1,0.5995355940655779,0.01
64169,-1,0.5995262509934703,0.01
64170,-5,0.5995169082125604,0.01
64171,4,0.5995231490860358,0.01
64172,-1,0.5995138066446425,0.01
64173,1,0.5995200473719478,0.01
64174,-5,0.599510705270047,0.01
64175,-9,0.599501363459291,0.01
64176,7,0.5995076040887559,0.01
64177,5,0.599513844523739,0.01
64178,5,0.5995200847642495,0.01
64179,5,0.5995263248102962,0.01
64180,3,0.5995325646618884,0.01
64181,3,0.5995388043190353,0.01
64182,7,0.5995450437817457,0.01
64183,5,0.5995512830500288,0.01
64184,-4,0.5995419419169886,0.01
64185,13,0.5995481810391836,0.01
64186,1,0.599554419966971,0.01
64187,7,0.5995606587003599,0.01
64188,8,0.5995668972393594,0.01
64189,8,0.5995731355839785,0.01
64190,-11,0.5995637949836423,0.01
64191,-3,0.5995544546743313,0.01
64192,13,0.5995606929212363,0.01
64193,-5,0.5995513529512564,0.01
64194,-3,0.5995420132722684,0.01
64195,1,0.5995482514214503,0.01
64196,7,0.5995544893762851,0.01
64197,-5,0.599545150084895,0.01
64198,-5,0.5995358110844574,0.01
64199,-1,0.5995264723749592,0.01
64200,3,0.5995327102803738,0.01
64201,1,0.5995389479914643,0.01
64202,1,0.5995451855082397,0.01
64203,11,0.5995514228307088,0.01
64204,3,0.5995576599588811,0.01
64205,1,0.5995638968927653,0.01
64206,-3,0.5995545587639785,0.01
64207,5,0.5995607955518869,0.01
64208,-1,0.5995514577622726,0.01
64209,3,0.5995576944042112,0.01
64210,3,0.5995639308518922,0.01
64211,-3,0.5995545934497205,0.01
64212,-3,0.5995452563383791,0.01
64213,1,0.5995514926883965,0.01
64214,1,0.5995577288441772,0.01
64215,11,0.5995639648057307,0.01
64216,5,0.5995702005730659,0.01
64217,-1,0.5995608639456842,0.01
64218,-3,0.5995515276090816,0.01
64219,-3,0.5995421915632445,0.01
64220,-5,0.5995328558081594,0.01
64221,5,0.5995390915744071,0.01
64222,7,0.5995453271464607,0.01
64223,-3,0.5995359917786462,0.01
64224,1,0.5995422272047832,0.01
64225,3,0.5995484624367459,0.01
64226,-1,0.5995391274561704,0.01
64227,5,0.599545362542233,0.01
64228,5,0.5995515974341409,0.01
64229,-3,0.5995422628407728,0.01
64230,5,0.5995484975867974,0.01
64231,5,0.5995547321386869,0.01
64232,-5,0.5995453979324947,0.01
64233,7,0.5995516323385176,0.01
64234,9,0.599557866550425,0.01
64235,-5,0.599548532731377,0.01
64236,-1,0.5995391992029392,0.01
64237,3,0.5995454333172471,0.01
64238,7,0.5995516672374607,0.01
64239,3,0.5995579009635891,0.01
64240,-3,0.5995485678704857,0.01
64241,3,0.5995548014507869,0.01
64242,0,0.5995454686964914,0.01
64243,4,0.5995517021309714,0.01
64244,-1,0.5995423697154598,0.01
64245,-7,0.5995330375904739,0.01
64246,1,0.5995392709273729,0.01
64247,3,0.599545504070229,0.01
64248,-1,0.5995361723322127,0.01
64249,3,0.5995424053292658,0.01
64250,-3,0.5995330739299611,0.01
64251,-1,0.5995237428211234,0.01
64252,3,0.5995299757206002,0.01
64253,5,0.5995362084260657,0.01
64254,-3,0.5995268777041118,0.01
64255,6,0.5995331102637927,0.01
64256,1,0.599539342629482,0.01
64257,6,0.599545574801189,0.01
64258,10,0.5995518067789225,0.01
64259,3,0.5995580385626916,0.01
64260,-3,0.5995487083722378,0.01
64261,3,0.5995549400102707,0.01
64262,3,0.5995611714543587,0.01
64263,7,0.5995674027045111,0.01
64264,-1,0.599558072949085,0.01
64265,1,0.5995643040535283,0.01
64266,-3,0.5995549746366664,0.01
64267,9,0.5995612055954067,0.01
64268,5,0.5995674363602415,0.01
64269,-1,0.599558107330128,0.01
64270,7,0.5995643379492764,0.01
64271,1,0.599570568374539,0.01
64272,-1,0.5995612397311426,0.01
64273,7,0.5995674700107354,0.01
64274,3,0.599573700096462,0.01
64275,3,0.5995799299883314,0.01
64276,-3,0.5995706017798245,0.01
64277,3,0.5995768315260513,0.01
64278,-5,0.5995675036559943,0.01
64279,3,0.5995737332565846,0.01
64280,-3,0.5995644057249533,0.01
64281,-1,0.5995550784835333,0.01
64282,7,0.5995613079866837,0.01
64283,-5,0.5995519810836457,0.01
64284,5,0.5995582104411673,0.01
64285,5,0.5995644396048845,0.01
64286,5,0.5995706685748063,0.01
64287,-1,0.5995613421064913,0.01
64288,-1,0.5995520159283225,0.01
64289,-1,0.5995426900402868,0.01
64290,5,0.5995489189609582,0.01
64291,1,0.5995551476878568,0.01
64292,-5,0.5995458221862752,0.01
64293,3,0.5995520507675797,0.01
64294,-3,0.5995427256042555,0.01
64295,8,0.599548954039972,0.01
64296,7,0.599555182281946,0.01
64297,-1,0.5995458575050158,0.01
64298,7,0.5995520856014184,0.01
64299,7,0.599558313504098,0.01
64300,-7,0.5995489891135303,0.01
64301,3,0.5995552168706552,0.01
64302,-1,0.5995458928182639,0.01
64303,3,0.59955212042984,0.01
64304,9,0.5995583478477233,0.01
64305,-3,0.5995490241816344,0.01
64306,3,0.5995552514539856,0.01
64307,-1,0.5995459281260205,0.01
64308,-1,0.599536605088014,0.01
64309,7,0.5995428322629803,0.01
64310,7,0.5995490592442855,0.01
64311,-1,0.5995397365924958,0.01
64312,1,0.5995459634282871,0.01
64313,5,0.5995521900704368,0.01
64314,5,0.5995584165189539,0.01
64315,3,0.5995646427738475,0.01
64316,-3,0.5995553206045152,0.01
64317,-3,0.5995459987250649,0.01
64318,5,0.5995522248826145,0.01
64319,-4,0.5995429033411589,0.01
64320,5,0.5995491293532338,0.01
64321,11,0.5995553551717169,0.01
64322,-2,0.5995460340163552,0.01
64323,-7,0.599536713150817,0.01
64324,-1,0.5995273925750886,0.01
64325,1,0.5995336183443452,0.01
64326,7,0.5995398439200323,0.01
64327,7,0.5995460693021593,0.01
64328,3,0.599552294490735,0.01
64329,3,0.5995585194857684,0.01
64330,-1,0.5995491994403855,0.01
64331,-5,0.5995398796847554,0.01
64332,3,0.5995461045824784,0.01
64333,1,0.5995523292866802,0.01
64334,4,0.59955855379737,0.01
64335,7,0.5995647781145567,0.01
64336,-3,0.5995554588410843,0.01
64337,1,0.5995616830128853,0.01
64338,5,0.5995679069912027,0.01
64339,1,0.5995741307760456,0.01
64340,1,0.5995803543674231,0.01
